scan_date,代碼,股票名稱,entry_price,訊號類型,訊號方向,訊號分數,追蹤等級,RS加權報酬%,MA位置,MA排列,成交量(張),status
2026-08-17,2408.TW,南亞科,524.0,廣義上升三法、巧妙點,買,89,A強勢追蹤,8.15,>MA5,多頭,62092.9,tracking
2026-08-17,2409.TW,友達,27.25,3K反轉、KD高腳、下降趨勢線突破、周1K,買,100,A強勢追蹤,1.78,>MA5,多頭,294214.7,tracking
2026-08-17,2417.TW,圓剛,45.05,廣義上升三法、上升趨勢線跌破,買,61,C觀察,2.79,>MA5,多頭,1098.3,tracking
2026-08-17,2426.TW,鼎元,73.2,3K反轉、廣義上升三法、漲停、KD高腳、漲幅達標、下降趨勢線突破,買,100,A強勢追蹤,8.78,>MA5,多頭,24298.6,tracking
2026-08-17,2455.TW,全新,417.0,廣義上升三法、單跳空、漲停、島狀反轉、KD高腳、漲幅達標、下降趨勢線突破,買,100,A強勢追蹤,10.57,>MA5,多頭,13642.9,tracking
2026-08-17,2467.TW,志聖,588.0,3K反轉、漲停、KD高腳、漲幅達標、下降趨勢線突破,買,100,A強勢追蹤,3.96,>MA5,多頭,2154.8,tracking
2026-08-17,2481.TW,強茂,144.5,廣義上升三法,買,55,C觀察,1.83,>MA5,多頭,23335.0,tracking
2026-08-17,2486.TW,一詮,238.0,廣義上升三法、下降趨勢線突破,買,65,B可追蹤,2.59,>MA5,多頭,9206.7,tracking
2026-08-17,2520.TW,冠德,35.9,3K反轉、Buy01、周1K,買,76,A強勢追蹤,0.7,>MA5,糾結,2386.6,tracking
2026-08-17,2537.TW,聯上發,11.25,3K反轉、布林縮窄突破、Buy01、KD高腳、下降趨勢線突破,買,100,A強勢追蹤,1.0,>MA5,糾結,2062.4,tracking
2026-08-17,2542.TW,興富發,46.8,廣義上升三法、Buy01,買,74,B可追蹤,2.69,>MA5,多頭,11707.5,tracking
2026-08-17,2603.TW,長榮,231.5,廣義上升三法、布林縮窄突破、周1K,買,100,A強勢追蹤,5.06,>MA5,多頭,38317.0,tracking
2026-08-17,2605.TW,新興,32.9,廣義上升三法,買,67,B可追蹤,1.34,>MA5,多頭,5450.9,tracking
2026-08-17,2606.TW,裕民,68.3,3K反轉、廣義上升三法、Buy01、單跳空、島狀反轉、KD高腳、下降趨勢線突破,買,100,A強勢追蹤,2.56,>MA5,多頭,5077.9,tracking
2026-08-17,2609.TW,陽明,54.7,3K反轉、廣義上升三法、布林縮窄突破、下降趨勢線突破、周1K,買,100,A強勢追蹤,3.46,>MA5,多頭,97007.2,tracking
2026-08-17,2611.TW,志信,15.15,廣義上升三法,買,70,B可追蹤,2.65,>MA5,多頭,1037.6,tracking
2026-08-17,2613.TW,中櫃,21.65,3K反轉、廣義上升三法、布林縮窄突破、單跳空、下降趨勢線突破,買,100,A強勢追蹤,1.69,>MA5,糾結,1305.9,tracking
2026-08-17,2615.TW,萬海,99.6,廣義上升三法、布林縮窄突破、漲停、漲幅達標、周1K,買,100,A強勢追蹤,7.23,>MA5,多頭,49718.1,tracking
2026-08-17,2618.TW,長榮航,41.8,3K反轉、Buy01、下降趨勢線突破,買,55,C觀察,-0.08,>MA5,糾結,45731.4,tracking
2026-08-17,2633.TW,台灣高鐵,26.0,3K反轉、單跳空,買,60,C觀察,0.19,>MA5,糾結,5472.3,tracking
2026-08-17,2637.TW,慧洋-KY,87.0,3K反轉、Buy01,買,64,C觀察,1.71,>MA5,多頭,1357.8,tracking
2026-08-17,2845.TW,遠東銀,13.6,3K反轉、廣義上升三法、布林縮窄突破、Buy01,買,100,A強勢追蹤,1.14,>MA5,糾結,21827.4,tracking
2026-08-17,2851.TW,中再保,38.95,廣義上升三法、布林縮窄突破,買,83,A強勢追蹤,3.32,>MA5,多頭,3136.6,tracking
2026-08-17,2884.TW,玉山金,37.75,Buy01、KD高腳,買,55,C觀察,1.04,>MA5,糾結,55999.0,tracking
2026-08-17,2905.TW,三商,18.1,布林縮窄突破、單跳空,買,83,A強勢追蹤,5.32,>MA5,多頭,4976.6,tracking
2026-08-17,2915.TW,潤泰全,60.6,廣義上升三法、布林縮窄突破,買,96,A強勢追蹤,6.28,>MA5,多頭,10677.1,tracking
2026-08-17,3005.TW,神基,121.5,3K反轉、廣義上升三法、布林縮窄突破,買,100,A強勢追蹤,3.35,>MA5,多頭,13850.8,tracking
2026-08-17,3006.TW,晶豪科,273.0,巧妙點,買,64,C觀察,8.64,MA5~10,多頭,3629.8,tracking
2026-08-17,3008.TW,大立光,5070.0,漲停、漲幅達標、周1K,買,93,A強勢追蹤,8.79,>MA5,多頭,3376.8,tracking
2026-08-17,3019.TW,亞光,141.0,廣義上升三法,買,70,B可追蹤,2.78,>MA5,多頭,5160.9,tracking
2026-08-17,3024.TW,憶聲,13.9,3K反轉、廣義上升三法、下降趨勢線突破,買,91,A強勢追蹤,1.45,>MA5,多頭,1521.1,tracking
2026-08-17,3026.TW,禾伸堂,689.0,廣義上升三法,買,61,C觀察,7.01,>MA5,多頭,1448.6,tracking
2026-08-17,3037.TW,欣興,1120.0,廣義上升三法、單跳空、漲停、島狀反轉、漲幅達標、下降趨勢線突破、周1K,買,100,A強勢追蹤,11.11,>MA5,多頭,53745.0,tracking
2026-08-17,3042.TW,晶技,195.5,3K反轉、廣義上升三法、Buy01、KD高腳、漲幅達標、下降趨勢線突破,買,100,A強勢追蹤,6.38,>MA5,多頭,28292.7,tracking
2026-08-17,3044.TW,健鼎,483.0,巧妙點,買,65,B可追蹤,8.87,>MA5,多頭,2650.2,tracking
2026-08-17,3046.TW,建碁,62.0,周1K,買,65,B可追蹤,4.77,>MA5,多頭,1041.9,tracking
2026-08-17,3189.TW,景碩,905.0,廣義上升三法、單跳空、下降趨勢線突破,買,97,A強勢追蹤,7.83,>MA5,多頭,38283.5,tracking
2026-08-17,3229.TW,晟鈦,54.2,廣義上升三法,買,61,C觀察,9.12,>MA5,多頭,1613.8,tracking
2026-08-17,3376.TW,新日興,193.0,廣義上升三法,買,63,C觀察,1.76,>MA5,多頭,4295.9,tracking
2026-08-17,3406.TW,玉晶光,676.0,三白兵、漲停、漲幅達標、周1K,買,100,A強勢追蹤,11.46,>MA5,多頭,6364.1,tracking
2026-08-17,3443.TW,創意,5850.0,廣義上升三法、漲幅達標、周1K,買,100,A強勢追蹤,15.6,>MA5,多頭,3207.7,tracking
2026-08-17,3450.TW,聯鈞,550.0,漲幅達標、下降趨勢線突破、周1K,買,82,A強勢追蹤,8.8,>MA5,多頭,2040.4,tracking
2026-08-17,3504.TW,揚明光,79.0,3K反轉、廣義上升三法,買,75,A強勢追蹤,6.45,>MA5,糾結,2911.7,tracking
2026-08-17,3543.TW,州巧,42.95,漲幅達標、周1K,買,74,B可追蹤,11.44,>MA5,多頭,5932.4,tracking
2026-08-17,3617.TW,碩天,260.0,周1K,買,69,B可追蹤,7.16,>MA5,多頭,1978.8,tracking
2026-08-17,3653.TW,健策,5340.0,單跳空、漲停、漲幅達標,買,100,A強勢追蹤,17.01,>MA5,多頭,1194.7,tracking
2026-08-17,3712.TW,永崴投控,22.35,廣義上升三法,買,64,C觀察,7.22,MA5~10,多頭,1823.8,tracking
2026-08-17,4306.TW,炎洲,15.7,布林縮窄突破、Buy01,買,69,B可追蹤,3.69,>MA5,多頭,2460.1,tracking
2026-08-17,4540.TW,全球傳動,61.2,3K反轉,買,71,B可追蹤,4.98,>MA5,多頭,5213.6,tracking
2026-08-17,4739.TW,康普,90.2,廣義上升三法,買,66,B可追蹤,3.18,>MA5,多頭,1639.0,tracking
2026-08-17,4949.TW,有成精密,76.2,單跳空、島狀反轉、KD高腳、漲幅達標、下降趨勢線突破,買,96,A強勢追蹤,3.71,>MA5,多頭,1681.0,tracking
2026-08-17,4952.TW,凌通,52.2,廣義上升三法,買,61,C觀察,3.06,>MA5,多頭,1045.1,tracking
2026-08-17,4958.TW,臻鼎-KY,503.0,廣義上升三法,買,62,C觀察,2.67,>MA5,多頭,45267.4,tracking
2026-08-17,4977.TW,眾達-KY,158.0,漲停、KD高腳、漲幅達標、下降趨勢線突破,買,100,A強勢追蹤,6.67,>MA5,多頭,3195.0,tracking
2026-08-17,5515.TW,建國,53.2,廣義上升三法、三白兵、漲停、漲幅達標、周1K,買,100,A強勢追蹤,8.68,>MA5,多頭,1645.1,tracking
2026-08-17,5521.TW,工信,10.95,3K反轉、布林縮窄突破、下降趨勢線突破,買,100,A強勢追蹤,2.92,>MA5,多頭,5218.9,tracking
2026-08-17,5607.TW,遠雄港,53.1,3K反轉、廣義上升三法、布林縮窄突破、Buy01、周1K,買,100,A強勢追蹤,3.17,>MA5,多頭,1375.6,tracking
2026-08-17,5608.TW,四維航,14.5,3K反轉,買,64,C觀察,1.91,>MA5,多頭,2445.1,tracking
2026-08-17,6108.TW,競國,22.9,廣義上升三法,買,78,A強勢追蹤,11.72,>MA5,多頭,2865.7,tracking
2026-08-17,6141.TW,柏承,38.5,3K反轉、Buy01、漲停、漲幅達標、下降趨勢線突破、周1K,買,95,A強勢追蹤,3.15,>MA5,多頭,2053.0,tracking
2026-08-17,6177.TW,達麗,48.65,3K反轉、Buy01、KD高腳、下降趨勢線突破,買,90,A強勢追蹤,0.61,>MA5,糾結,2425.3,tracking
2026-08-17,6213.TW,聯茂,481.0,廣義上升三法,買,69,B可追蹤,12.46,>MA5,多頭,2333.0,tracking
2026-08-17,6214.TW,精誠,175.5,廣義上升三法、雙跳空、單跳空,買,100,A強勢追蹤,9.62,>MA5,多頭,23584.0,tracking
2026-08-17,6269.TW,台郡,66.5,3K反轉、Buy01、巧妙點,買,90,A強勢追蹤,4.73,>MA5,多頭,2742.3,tracking
2026-08-17,6277.TW,宏正,87.5,廣義上升三法、布林縮窄突破、周1K,買,100,A強勢追蹤,4.8,>MA5,多頭,1448.2,tracking
2026-08-17,6426.TW,統新,239.5,廣義上升三法、漲幅達標、下降趨勢線突破,買,71,B可追蹤,12.35,>MA5,多頭,1016.0,tracking
2026-08-17,6442.TW,光聖,1630.0,廣義上升三法,買,74,B可追蹤,9.1,>MA5,多頭,2837.3,tracking
2026-08-17,6451.TW,訊芯-KY,458.5,KD高腳、漲幅達標、下降趨勢線突破,買,74,B可追蹤,3.66,>MA5,多頭,1439.3,tracking
2026-08-17,6669.TW,緯穎,6620.0,巧妙點,買,70,B可追蹤,9.5,>MA5,多頭,1480.5,tracking
2026-08-17,6672.TW,騰輝電子-KY,283.0,廣義上升三法、周1K,買,88,A強勢追蹤,7.89,>MA5,多頭,5137.4,tracking
2026-08-17,6805.TW,富世達,1925.0,廣義上升三法、KD高腳、下降趨勢線突破、周1K,買,100,A強勢追蹤,10.26,>MA5,多頭,2560.0,tracking
2026-08-17,6830.TW,汎銓,437.0,KD高腳、漲幅達標、下降趨勢線突破,買,82,A強勢追蹤,5.65,>MA5,多頭,1874.9,tracking
2026-08-17,7788.TW,松川精密,280.0,廣義上升三法、下降趨勢線突破,買,74,B可追蹤,8.49,>MA5,多頭,2094.8,tracking
2026-08-17,8039.TW,台虹,259.0,三白兵,買,55,C觀察,9.59,>MA5,多頭,32089.2,tracking
2026-08-17,9945.TW,潤泰新,30.2,廣義上升三法、布林縮窄突破,買,88,A強勢追蹤,4.97,>MA5,多頭,20228.7,tracking
2026-08-17,1815.TWO,富喬,96.5,3K反轉、廣義上升三法,買,89,A強勢追蹤,6.61,>MA5,多頭,11510.7,tracking
2026-08-17,2641.TWO,正德,17.55,廣義上升三法,買,63,C觀察,0.89,>MA5,多頭,1349.9,tracking
2026-08-17,3081.TWO,聯亞,2790.0,廣義上升三法、漲停、KD高腳、漲幅達標、周1K,買,100,A強勢追蹤,17.34,>MA5,多頭,1584.9,tracking
2026-08-17,3234.TWO,光環,150.0,廣義上升三法、三白兵、漲停、漲幅達標、下降趨勢線突破、周1K,買,100,A強勢追蹤,15.17,>MA5,多頭,6025.4,tracking
2026-08-17,3388.TWO,崇越電,92.2,布林縮窄突破、單跳空、雙漲停、漲停、漲幅達標,買,100,A強勢追蹤,10.41,>MA5,多頭,9659.5,tracking
2026-08-17,3441.TWO,聯一光,87.4,廣義上升三法,買,60,C觀察,9.52,>MA5,糾結,18912.8,tracking
2026-08-17,3455.TWO,由田,253.0,廣義上升三法、漲停、漲幅達標,買,98,A強勢追蹤,11.32,>MA5,多頭,3829.2,tracking
2026-08-17,3490.TWO,單井,42.45,廣義上升三法、三白兵、雙跳空、漲幅達標,買,100,A強勢追蹤,17.2,>MA5,多頭,11407.7,tracking
2026-08-17,3498.TWO,陽程,158.5,三白兵、雙跳空,買,70,B可追蹤,14.03,>MA5,多頭,7983.7,tracking
2026-08-17,3707.TWO,漢磊,65.2,廣義上升三法,買,58,C觀察,1.28,>MA5,多頭,5962.6,tracking
2026-08-17,4416.TWO,三圓,11.15,布林縮窄突破,買,69,B可追蹤,2.76,>MA5,多頭,1196.1,tracking
2026-08-17,4931.TWO,新盛力,269.5,廣義上升三法,買,74,B可追蹤,9.08,>MA5,多頭,1727.6,tracking
2026-08-17,4971.TWO,IET-KY,528.0,3K反轉、漲停、KD高腳、漲幅達標、下降趨勢線突破,買,100,A強勢追蹤,9.6,>MA5,多頭,1074.5,tracking
2026-08-17,4979.TWO,華星光,545.0,巧妙點,買,62,C觀察,11.54,>MA5,多頭,1666.4,tracking
2026-08-17,5289.TWO,宜鼎,1530.0,廣義上升三法,買,74,B可追蹤,5.65,>MA5,多頭,1844.1,tracking
2026-08-17,5321.TWO,美而快,68.0,周1K,買,64,C觀察,9.33,>MA5,多頭,1688.2,tracking
2026-08-17,5340.TWO,建榮,79.5,廣義上升三法,買,66,B可追蹤,4.79,>MA5,多頭,2451.7,tracking
2026-08-17,5351.TWO,鈺創,135.5,廣義上升三法,買,78,A強勢追蹤,15.39,>MA5,多頭,6727.3,tracking
2026-08-17,5392.TWO,能率,46.5,3K反轉、Buy01、下降趨勢線突破,買,83,A強勢追蹤,2.11,>MA5,多頭,3505.8,tracking
2026-08-17,5425.TWO,台半,89.9,廣義上升三法、下降趨勢線突破、周1K,買,87,A強勢追蹤,2.3,>MA5,多頭,9679.1,tracking
2026-08-17,6147.TWO,頎邦,168.5,廣義上升三法、下降趨勢線突破,買,57,C觀察,2.88,>MA5,多頭,32935.6,tracking
2026-08-17,6163.TWO,華電網,46.8,3K反轉、漲停、KD高腳、漲幅達標、下降趨勢線突破,買,100,A強勢追蹤,5.94,>MA5,多頭,5504.4,tracking
2026-08-17,6173.TWO,信昌電,211.0,廣義上升三法,買,65,B可追蹤,9.52,>MA5,多頭,18428.0,tracking
2026-08-17,6174.TWO,安碁,45.1,廣義上升三法,買,59,C觀察,0.14,>MA5,多頭,1084.0,tracking
2026-08-17,6179.TWO,亞通,27.75,單跳空,買,66,B可追蹤,2.79,>MA5,多頭,5018.2,tracking
2026-08-17,6182.TWO,合晶,122.5,3K反轉、廣義上升三法、三白兵、漲停、漲幅達標、周1K,買,100,A強勢追蹤,6.18,>MA5,糾結,84366.4,tracking
2026-08-17,6187.TWO,萬潤,1385.0,三白兵、漲幅達標、周1K,買,75,A強勢追蹤,14.08,>MA5,多頭,5453.8,tracking
2026-08-17,6218.TWO,豪勉,37.95,3K反轉、廣義上升三法、KD高腳、下降趨勢線突破,買,100,A強勢追蹤,2.99,>MA5,多頭,2192.3,tracking
2026-08-17,6244.TWO,茂迪,26.7,廣義上升三法、下降趨勢線突破,買,65,B可追蹤,3.64,>MA5,多頭,4554.5,tracking
2026-08-17,6419.TWO,京晨科,180.0,漲幅達標,買,60,C觀察,12.36,>MA5,多頭,1395.2,tracking
2026-08-17,6538.TWO,倉和,190.5,廣義上升三法,買,66,B可追蹤,13.15,>MA5,多頭,2277.6,tracking
2026-08-17,6603.TWO,富強鑫,29.95,廣義上升三法、周1K,買,83,A強勢追蹤,6.84,>MA5,多頭,5132.5,tracking
2026-08-17,6727.TWO,亞泰金屬,475.0,廣義上升三法、雙漲停、漲停、漲幅達標、下降趨勢線突破,買,100,A強勢追蹤,12.72,>MA5,多頭,3468.4,tracking
2026-08-17,8932.TWO,智通*,110.0,3K反轉、廣義上升三法,買,79,A強勢追蹤,0.82,>MA5,多頭,3244.6,tracking
